freelancer_id,location,hours_per_week,hourly_rate,skills
389,Asia,2,15.0,"['UX', 'UI Design Skills', 'Prototyping', 'Other Skills', 'Hardware Prototyping', 'Rapid Prototyping', 'Arts & Crafts', 'Prototype Model', '3D Printing']"
1263,Europe,1,30.0,"['International Law Skills', 'International Law', 'Compliance', 'Other Skills', 'Report Writing', 'Policy Analysis', 'Policy Writing', 'Internal Reporting', 'Legal Drafting', 'Environmental', ' Social & Corporate Governance', 'Environmental Law', 'Government Reporting Compliance', 'Legal Documentation', 'Legal Assistance', 'Sustainability', 'SEO Keyword Research', 'Blog Writing', 'SEO Content', 'Content Creation', 'Blog Content', 'Content Development', 'Content Editing', 'Communications', 'Stakeholder Management', 'Insurance & Risk Management', 'Process Improvement', 'Project Management', 'Agile Software Development']"
1188,South America,2,20.0,"['Other Skills', 'Airtable', 'JavaScript']"
1607,North America,1,100.0,"['Business Applications Development Deliverables', 'Automated Workflow', 'Dashboard', 'Business Applications Development Services', 'Migration', 'Software Integration', 'Business Applications Consultation', 'Business Applications Expertise', 'CRM Software', 'Marketing Automation Software', 'Service Management Software', 'Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Business with 100-999 Employees', 'Industry', 'Tech & IT', 'Real Estate', 'Engineering & Architecture', 'Finance & Accounting', 'Retail & Consumer Goods', 'Legal', 'Other Skills', 'Arts', 'Business Services', 'Computing & Networking', 'Medical', 'Nonprofit Organization', 'Report']"
1843,Africa,1,5.0,"['Business Size', 'Business with 10-99 Employees', 'Community Management Services', 'Community Moderation', 'Social Media Management', 'Community Guidelines', 'Community Engagement', 'Social Media Strategy Skills', 'Content Creation', 'Social Media Management', 'Other Skills', 'Discord', 'Telegram', 'Startup Company']"
641,Asia,1,100.0,"['Cryptocurrencies', 'Ethereum', 'Binance Coin', 'Cardano', 'Crypto Coins & Tokens Services', 'Initial Coin Offering', 'Security Token Development', 'Smart Contract', 'Stablecoin Development', 'Cryptocurrency Forking', 'Other Skills', 'Reward Token', 'Utility Token', 'Tokenomics', 'ERC-20', 'Solana']"
811,North America,2,217.0,"['Digital Marketing Services', 'Campaign Optimization', 'Marketing Audit', 'Campaign Management', 'Retargeting', 'Facebook Advertising', 'Digital Marketing Types', 'Social Media Advertising', 'Search Engine Optimization', 'Search Engine Marketing', 'Other Skills', 'Business with 100-999 Employees', 'WordPress SEO Plugins', 'Copywriting', 'Google Trends', 'Mobile Advertising', 'Business with 10-99 Employees', 'B2B Marketing', 'Display Ad', 'Conversion Rate Optimization', 'Desktop Ad', 'Text Ad', 'Google Display Network', 'B2C Marketing', 'SEMrush', 'Google Tag Manager', 'Moz', 'Instagram', 'Google Search Console', 'Google Analytics', 'Google Shopping', 'Bing Marketing', 'Google Merchant Center', 'HubSpot', 'Google Ads', 'eCommerce', 'Shopify', 'Product Listing Ad', 'Microsoft Ads']"
1131,North America,1,28.0,"['Recruiting & Talent Sourcing Skills', 'Candidate Sourcing', 'Candidate Interviewing', 'Staff Recruitment & Management', 'Resume Screening', 'Job Description Writing', 'Mock Interview', 'Candidate Management', 'Boolean Search', 'Recruiting', 'Industry', 'Aviation', 'Architecture & Interior Design', 'Manufacturing & Construction', 'Finance & Accounting', 'Automotive', 'Engineering & Architecture', 'Science & Medicine', 'Agriculture & Forestry', 'Real Estate', 'Tech & IT', 'Sales & Marketing', 'Amusement & Gambling', 'Energy & Utilities', 'Supply Chain & Logistics', 'Transportation', 'Travel & Hospitality', 'Military & Defense', 'Food & Beverage', 'Waste Management & Remediation', 'Government & Public Sector', 'Fashion & Beauty', 'HR & Business Services', 'Retail & Consumer Goods', 'Education', 'Sports & Recreation', 'Health & Wellness', 'Recruiting & Talent Sourcing Deliverables', 'Candidate Source List', 'Human Resource Management', 'Warm Leads', 'Candidate Recommendation', 'Internet Recruiting', 'LinkedIn Recruiting', 'IT Recruiting', 'Hiring Strategy', 'Recruiting Process Consulting', 'Candidate Evaluation', 'Recruiting & Talent Sourcing Software', 'Zoho Recruit', 'TalentLMS', 'Paycor Recruiting', 'HRsoft', 'StaffingSoft', 'PeopleSoft', 'BambooHR', 'SAP SuccessFactors', 'ADP Workforce Now', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Business Type', 'C-Corporation', 'Startup Company', 'State-Owned Enterprise', 'S-Corporation', 'Limited Liability Company', 'Nonprofit Organization', 'Fortune 500 Company', 'Other Skills', 'Client Interview', 'Interview Preparation', 'Human Resources', 'Job Posting', 'Executive Search', 'Human Resource Information System', 'HR Cloud Onboard', 'Resume Design', 'CV', 'Microsoft Power BI Data Visualization', 'Applicant Tracking Systems', 'Microsoft PowerPoint', 'Microsoft Excel']"
632,Europe,1,100.0,"['Industry', 'Health & Fitness', 'Sales & Marketing', 'Sales Copywriting Services', 'Direct Sales', 'Advertising Strategy', 'Sales Copywriting', 'Sales Copywriting Deliverables', 'Sales Copy', 'Written Languages', 'English', 'Other Skills', 'Website Copywriting']"
1679,Asia,0,65.0,"['Spoken Languages', 'French', 'Japanese', 'English', 'Interpretation Type', 'Consecutive Interpreting', 'Over-the-Phone Interpreting', 'Live Interpretation', 'Simultaneous Interpreting', 'Language Fluency', 'Native', 'Other Skills']"
1342,Asia,1,55.0,"['Systems Engineering Skills', 'Office 365', 'Microsoft Azure', 'Microsoft Exchange Server', 'Microsoft Active Directory', 'Operating Systems', 'Windows Server', 'Other Skills', 'Government Reporting Compliance', 'Cloud Services', 'Cloud Computing', 'Windows Administration']"
353,Asia,2,10.0,"['2D Animation Software', 'Adobe Illustrator', 'VideoScribe', 'Animaker', 'Doodly', 'Adobe Premiere Pro', 'Adobe After Effects', 'Vyond', 'Adobe Photoshop', 'Powtoon', '2D Animation Types', '2D Animation', 'Whiteboard Animation', 'Traditional Animation', 'Animated Explainer', 'Other Skills']"
1491,Asia,1,40.0,"['App Features', 'Augmented Reality', 'Chat & Messaging Software', 'Camera', 'Social Media Account Integration', 'In-App Search', 'Advanced Analytics', 'In-App Advertising', 'Bluetooth', 'Payment Functionality', 'Map Integration', 'Location-Based Service', 'Offline Functionality', 'Motion Sensor', 'Application Security', 'Microphone', 'API Integration', 'QR & Barcode Scanner', 'Push Notifications', 'In-App Support', 'Review or Feedback Collection', 'In-App Purchases', 'User Authentication', 'User Profile Creation', 'Click-to-Call', 'AR', 'VR Tools', 'Vuforia', 'ARKit', 'Blender', 'Unity', 'AR', 'VR Development Deliverables', 'AR Application', 'PC Game', 'Oculus Go Game', 'Game', 'Animation', '.io Game', 'AR & VR', 'Prototyping', 'AR Filters & Lenses', 'VR Application', 'Mobile Game', 'Bug Fix', 'Oculus Rift Game', 'Mobile App', 'Mixed Reality Application', 'Business Size', 'Business with 1-9 Employees', 'Business with 10-99 Employees', 'Databases', 'Firebase Cloud Firestore', 'Firebase Realtime Database', 'Amazon DynamoDB', 'Mobile App Development Skills', 'ARCore', 'Google Analytics', 'Amazon Web Services', 'Firebase', 'Mobile App Development', 'Mobile Programming Languages', 'C#', 'Other Skills', 'AR Plugin', 'AR & VR Development', 'AR & VR Applications']"
1847,North America,2,95.0,"['Industry', 'Legal', 'Fashion & Beauty', 'Education', 'Retail & Consumer Goods', 'Sales & Marketing', 'Food & Beverage', 'Health & Fitness', 'Supply Chain & Logistics', 'Life Science', 'Sports & Recreation', 'HR & Business Services', 'Real Estate', 'Military & Defense', 'Tech & IT', 'Finance & Accounting', 'Science & Medicine', 'Government & Public Sector', 'Resume & Cover Letter Writing Services', 'Text Formatting', 'Cover Letter Writing', 'Resume Development', 'Resume Writing', 'Editing & Proofreading', 'Resume & Cover Letter Writing Deliverables', 'Letter of Support', 'Query Letter', 'Letter of Inquiry', 'Letter of Intent', 'SEO Keyword Research', 'Microsoft Word', 'CV', 'Resume', 'Cover Letter', 'Written Languages', 'English', 'Other Skills', 'Targeted Cover Letter', 'Resume Design', 'Grammarly', 'Personal Branding', 'Canva', 'LinkedIn Development', 'LinkedIn Profile Creation', 'LinkedIn Profile Headline & Summary', 'LinkedIn Profile Optimization', 'Google Docs', 'Venture Capital', 'Entrepreneurship', 'CV', 'Resume Translation']"
214,South America,2,40.0,"['Musical Instruments', 'Trumpet', 'Clarinet', 'Saxophone', 'French Horn', 'Harmonica', 'Oboe', 'Bassoon', 'Ukulele', 'Accordion', 'Cello', 'Flute', 'Harp', 'Brass Instrument', 'Drum', 'Mandolin', 'Piano', 'Trombone', 'Bugle', 'Woodwind', 'String Instrument', 'Violin', 'Banjo', 'Electronic Keyboard', 'Guitar', 'Percussion', 'Bass Guitar', 'Music Deliverables', 'Song', 'Podcast', 'Audiobook', 'Video Game', 'Film & Video', 'Music Production', 'Music Composition', 'Music Performance', 'Music Genres', 'Classical', 'Indie Rock', 'Pop Rock', 'Ambient Music', 'Acoustic Music', 'Alternative Rock', 'Instrumental Music', 'Hiphop', 'Soundtrack', 'Orchestra', 'Popular Music', 'Music of Latin America', 'Music of the United States', 'EDM', 'Experimental Music', 'New Wave', 'Opera', 'Progressive Rock', 'Jazz', 'Noise Music', 'Other Skills', 'FL Studio', 'Music Arrangement', 'Ableton Live', 'Audacity', 'Music & Sound Design', 'iZotope RX', 'Music Engraving', 'General Transcription', 'Sibelius']"
797,Asia,2,10.0,"['Quantitative Research Services', 'Research Proposals', 'Research & Development', 'Report Writing', 'Research Protocols', 'Research Papers', 'Research Documentation', 'Referral Sources', 'Market Analysis', 'Rankings Research', 'Survey Design', 'Quantitative Research Types', 'Pricing Research', 'Market Segmentation Research', 'Scientific Research', 'Industry Research', 'Market Research', 'Academic Research', 'Online Research', 'Quantitative Research', 'Operations Research', 'Equity Research', 'Legal Research', 'Medical Records Research', 'Investment Research', 'Secondary Research', 'Quantitative Research Skills', 'Research & Strategy', 'Research Methods', 'Critical Thinking Skills', 'IBM SPSS', 'Other Skills', 'Hypothesis Testing']"
1448,North America,2,13.0,"['Interpretation Type', 'Consecutive Interpreting', 'Over-the-Phone Interpreting', 'Other Skills', 'Contract Translation', 'Audio Transcription', 'Legal Translation', 'Medical Translation']"
1114,North America,1,65.0,"['Business Size', 'Business with 10-99 Employees', 'Business with 1-9 Employees', 'Industry', 'Food & Beverage', 'Media & Entertainment', 'Sports & Recreation', 'Education', 'Fashion & Beauty', 'Solution Architecture Deliverables', 'Activity Diagram', 'Solution Architecture Consultation', 'Object Diagrams', 'Implementation', 'Class Diagram', 'Solution Architecture Skills', 'RESTful Architecture', 'Web Service', 'PHP', 'Python', 'JavaScript', 'Cloud Computing', 'Apache Tomcat', 'Node.js', 'Web Server', 'Solution Architecture Expertise', 'Amazon Web Services', 'Microsoft Azure', 'Google Cloud Platform', 'Other Skills', 'Twilio', 'Angular', 'Laravel', 'Drupal', 'React', 'Ecommerce']"
488,Asia,1,45.0,"['Accounting Deliverables', 'Month-End Close Assistance', 'Tax Preparation', 'Financial Report', 'Income Statement', 'Account Reconciliation', 'Bank Reconciliation', 'Financial Audit', 'Balance Sheet', 'Tax Return', 'Accounting Skills', 'Quickbooks', 'Tax Code', 'GAAP', 'Other Skills']"
1384,Asia,1,20.0,"['Quantitative Research Services', 'Survey Design', 'Rankings Research', 'Research Documentation', 'Research & Development', 'Report Writing', 'Tracking Studies', 'Market Analysis', 'Quantitative Research Skills', 'IBM SPSS', 'Research & Strategy', 'Stata', 'Research Methods', 'Google Sheets', 'Critical Thinking Skills', 'Google Analytics', 'Quantitative Research Types', 'Secondary Research', 'Market Research', 'Market Segmentation Research', 'Pricing Research', 'Online Research', 'Quantitative Research', 'Product Research', 'Operations Research', 'Other Skills']"
264,South America,1,45.0,"['Scripting & Automation Deliverables', 'Dashboard', 'API Integration', 'Scripting', 'Automation', 'Scripting & Automation Skills', 'Google Apps Script', 'MetaTrader 4', 'Platform Expertise', 'Google Docs', 'Google Sheets', 'Other Skills', 'Code Refactoring', 'Data Science', 'Data Analysis']"
9,Europe,1,75.0,"['Data Visualization Deliverables', 'Presentations', 'API Integration', 'Dashboard', 'Digital Mapping', 'Data Visualization Tools', 'D3.js', 'Plotly', 'ggplot2', 'AnyChart', 'Chartio', 'Data Visualization Languages', 'JavaScript', 'Other Skills']"
136,North America,1,300.0,"['Agreements', 'Property & Equipment Lease', 'Non-Disclosure Agreement', 'Employment Consideration', 'Partnership Agreement', 'Other Skills']"
1772,Asia,1,10.0,"['Healthcare Project Management Services', 'Project Plans', 'Regulatory Compliance', 'Business Analysis', 'Records Management', 'Business Process Management', 'Healthcare Management', 'Scheduling', 'Healthcare Project Management Skills', 'Business Operations', 'Data Entry', 'Epic Systems Medical Software', 'Procura Healthcare Software', 'Invoicing', 'Industry', 'Finance & Accounting', 'Business Type', 'Startup Company', 'Other Skills', 'Communications']"
379,Europe,2,45.0,"['Data Analytics Deliverables', 'Presentations', 'Report', 'Data Analysis', 'Dashboard', 'Data Analytics Skills', 'Data Interpretation', 'Data Visualization', 'Data Analytics', 'Hypothesis Testing', 'Statistics', 'Statistical Analysis', 'Data Analytics Expertise', 'Marketing Analytics', 'Human Resources Analytics', 'Growth Analytics', 'Customer Service Analytics', 'Sales Analytics', 'Other Skills', 'IBM SPSS', 'Report Writing', 'Academic Writing', 'APA Formatting', 'Academic Research', 'Qualitative Research', 'Research Papers', 'Scientific Writing', 'Psychology', 'Quantitative Research', 'Scientific Literature Review', 'Survey Design', 'Research Paper Writing', 'Survey Data Analysis', 'Quantitative Analysis', 'Academic Editing', 'Research Methods', 'Dissertation Writing', 'Consumer Research']"
105,Europe,1,150.0,"['Public Relations Services', 'Social Media Marketing', 'Press Distribution', 'Content Writing', 'Media Pitch', 'Media Relations', 'Corporate Social Responsibility', 'Event Planning', 'Community Relations', 'Public Affairs', 'Crisis Management', 'Market Research', 'Business Size', 'Business with 10-99 Employees', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'PR Content Type', 'Speeches', 'Article', 'Social Media Content', 'Blog Content', 'Industry', 'Real Estate', 'Tech & IT', 'Education', 'Media & Entertainment', 'Fashion & Beauty', 'Other Skills', 'Government', 'B2B Marketing', 'Health & Fitness', 'eCommerce', 'Startup Company', 'Energy & Utilities', 'B2C Marketing', 'Mobile Apps', 'Fortune 500 Company', 'Nonprofit Organization', 'Arts', 'Employee Relations', 'Retail', 'Consumer Goods']"
1613,North America,1,15.0,"['Language Fluency', 'Native', 'Sign Languages', 'American Sign Language', 'Other Skills', 'Book']"
1531,Europe,2,75.0,"['Fashion Project Types', 'Virtual Clothing', 'Fashion Pre-Production', 'Ready-To-Wear', 'Fashion Editorial', 'Fashion Expertise', 'Technical Design', 'Fashion Design', 'Fashion Illustration', 'Fashion Design Services', 'Fashion Forecasting', 'Fashion Consultation', 'Sizing', 'Fabric Color Matching', 'Concept Design', 'Color Forecasting', 'Technical Design Software', 'CLO 3D', 'Lectra', 'Technical Design Services', '3D Clothing Design', 'Pattern Drafting', 'Size Chart Creation', 'Grade Rules', 'Tech Flat', 'Tech Pack', 'Pattern Grading', 'Fashion Department', 'Male', 'Female', 'Fashion Types', 'Haute Couture', 'Made-to-Measure', 'Ready-To-Wear', 'Area of Specialization', 'Clothing', 'Types of Clothing', 'Streetwear', 'Outerwear', 'Sportswear', 'Knitwear', 'Other Skills']"
113,Africa,0,45.0,"['Deep Learning Skills', 'Computer Vision', 'Supervised Learning', 'Natural Language Generation', 'Natural Language Processing', 'Reinforcement Learning', 'Neural Network', 'Artificial Intelligence Ethics', 'Unsupervised Learning', 'Deep Learning Deliverables', 'Chatbot', 'Deep Learning Modeling', 'Model Tuning', 'Model Optimization', 'Data Science Consultation', 'Software Maintenance', 'Recommendation System', 'Deep Learning Tools', 'BigDL', 'Azure Machine Learning', 'Google AutoML', 'TensorFlow', 'OpenCV', 'Keras', 'MATLAB', 'PyTorch', 'Deep Learning Languages', 'C++', 'Python', 'Other Skills']"
1743,Asia,0,20.0,"['Ad & Email Copywriting Services', 'Email Template Upload', 'Email Security', 'Email Marketing', 'Email Support', 'Email Campaign Optimization', 'Email Marketing Strategy', 'Email Deliverability', 'Email Spoofing', 'Campaign Copywriting', 'Email Sourcing', 'Email Testing', 'Email Campaign Setup', 'Email Copywriting', 'Email Communication', 'Email Etiquette', 'Sales Copywriting', 'Persuasive Writing', 'Email Template Development', 'Outreach Email Copywriting', 'Online Writing', 'Email Design', 'Ad & Email Copywriting Deliverables', 'Email Marketing Report', 'Ad Concept', 'Advertising Networks', 'Amazon PPC', 'Facebook Advertising', 'Advertising Research', 'Email Software', 'Sales Copy Review', 'Advertising Strategy', 'Social Media Advertising', 'Advertorial', 'Ad Copy', 'In-App Advertising', 'Press Advertising', 'Bing Ads', 'Google Ads', 'Broadcast Advertising', 'Podcast Advertising', 'Mobile Advertising', 'Flyer', 'Radio Advertising', 'Headline', 'In-Game Advertising', 'Outdoor Advertising', 'TV Advertising', 'Paid Media', 'Native Advertising', 'Paid Social', 'Industry', 'Science & Medicine', 'Health & Fitness', 'Travel & Hospitality', 'Supply Chain & Logistics', 'Fashion & Beauty', 'Art & Design', 'Media & Entertainment', 'Education', 'Sports & Recreation', 'Automotive', 'Government & Public Sector', 'Transportation', 'Life Science', 'Legal', 'Sales & Marketing', 'Energy & Utilities', 'Finance & Accounting', 'Food & Beverage', 'Written Languages', 'Hindi', 'Urdu', 'English', 'Other Skills', 'Sales Writing', 'About Us Page', 'Sales Funnel Copywriting', 'Sales Letter', 'Ad Campaign', 'Website Copywriting', 'Website Content', 'Landing Page', 'Blog Writing', 'Screenwriting', 'Scriptwriting', 'YouTube Video', 'SEO Writing', 'YouTube Ad', 'Food Writing', 'Book Writing', 'Telemarketing Scriptwriting', 'Instagram Ad Campaign']"
1645,Asia,2,30.0,"['Tech Support Services', 'Email Support', 'Online Chat Support', 'Procedure Development', 'Business Size', 'Business with 100-999 Employees', 'Business with 1-9 Employees', 'Business with 1000+ Employees', 'Business with 10-99 Employees', 'Ticketing System Software', 'Jira', 'Salesforce Service Cloud', 'HubSpot', 'Industry', 'Food & Beverage', 'Education', 'Finance & Accounting', 'Fashion & Beauty', 'Tech & IT', 'Business Type', 'Startup Company', 'Fortune 500 Company', 'C-Corporation', 'Languages', 'English', 'Desktop Operating Systems', 'Microsoft Windows', 'macOS', 'Other Skills', 'Google Suite', 'Email Automation', 'Email Design', 'Domain Migration', 'Cloud Computing', 'Microsoft Excel', 'Google Sheets', 'Google Docs', 'Template Design', 'Server', 'Network Administration', 'Google Workspace Administration', 'Microsoft Outlook', 'Sports & Recreation', 'Consumer Goods']"
414,Asia,1,22.0,"['Lead Generation Services', 'Data Entry', 'Market Research', 'List Building', 'Other Skills']"
126,Asia,2,3.0,"['Languages', 'Filipino', 'Cebuano', 'English', 'Community Management Services', 'Content Moderation', 'Community Guidelines', 'Other Skills', 'Data Labeling', 'Accuracy Verification', 'Error Detection', 'Social Media Video', 'Critical Thinking Skills', 'Data Entry', 'Social Media Evaluation', 'Typing', 'Multitasking']"
540,Asia,1,20.0,"['Databases', 'MongoDB', 'Business Size', 'Business with 1-9 Employees', 'Full Stack Development Deliverables', 'Web Application', 'API Integration', 'Ecommerce Website', 'Responsive Design', 'Web Servers', 'Apache HTTP Server', 'Full Stack Development Languages', 'JavaScript', 'PHP', 'Full Stack Development Skills', 'Adobe Photoshop', 'Other Skills', 'Database Architecture', 'Database Design', 'Web Design']"
321,North America,1,40.0,"['Editing & Proofreading Type', 'APA Formatting', 'Grammar & Syntax Review', 'Line Editing', 'Academic Editing', 'Proofreading', 'Copy Editing', 'Editing & Proofreading', 'Academic Proofreading', 'Other Skills', 'Chicago Manual of Style']"
1717,Asia,1,10.0,"['Order Processing Services', 'Inventory Management', 'Online Sales Management', 'Filing', 'Oberlo', 'Phone Communication', 'Airtable', 'Invoicing', 'Vendor Management', 'Multiple Email Account Management', 'Xero', 'Bookkeeping', 'Shopify', 'Order Processing Tools', 'Airtable', 'Online Sales Management', 'Shopify', 'Oberlo', 'Xero', 'Order Processing Deliverables', 'Shipping Labels', 'Purchase Orders', 'Dropshipping', 'Sales & Inventory Entries', 'Packing Slips', 'Other Skills', 'Amazon Seller Central', 'Product Research', 'Ecommerce Management Consultation', 'Ecommerce Order Fulfillment', 'Amazon Dropshipping', 'Ecommerce Marketing', 'Product Listings']"
1230,Asia,1,9.99,"['SEO Services', 'Content SEO', 'Competitive Analysis', 'SEO Keyword Research', 'SEO Strategy', 'SEO Setup & Configuration', 'SEO Writing', 'Local SEO', 'On-Page SEO', 'Search Engine Optimization', 'SEO Tools', 'Google Analytics', 'Google Search Console', 'Google Ads', 'Google Trends', 'Industry', 'Sales & Marketing', 'Other Skills', 'Reputation Management', 'Online Reputation Management', 'SEO Content', 'Ecommerce Management Consultation', 'Google Map Maker', 'Business', 'Google My Business', 'Google Maps', 'Google My Business Optimization', 'Ecommerce Marketing']"
1715,Europe,2,50.0,"['Training & Development Deliverables', 'Compliance Training', 'Assessment Activity', 'Procedure Manual', 'Curriculum Plan', 'Training Plan', 'Scaffolded Learning', 'Multimedia Instruction', 'Industry', 'Education', 'Retail & Consumer Goods', 'Training & Development Skills', 'Learning Theory', 'Curriculum Design', 'Communications', 'Curriculum Development', 'Other Skills']"
942,Asia,1,30.0,"['Academic & Research Writing Services', 'Report Writing', 'Editing & Proofreading', 'Dissertation Writing', 'Research Papers', 'Statement of Purpose', 'Case Studies', 'Other Skills', 'Academic Research', 'Article Writing']"
312,Europe,2,12.0,"['Motion Design Software', 'Maxon Cinema 4D', 'Adobe Illustrator', 'Adobe Photoshop', 'Adobe Premiere Pro', 'Toon Boom Harmony', 'Adobe After Effects', 'Motion Design Deliverables', 'Logo Design', 'Animated GIF', 'Motion Graphics', 'Video Intro & Outro', 'Explainer Video', 'Trailer', 'Character Design', 'UI Animation', 'Advertisement', 'Music Visualization', 'Other Skills', '2D Illustration', 'Documentary', 'Visual Presentation Design']"
1162,Asia,1,30.0,"['App Features', 'Camera', 'Augmented Reality', 'Chat & Messaging Software', 'Advanced Analytics', 'In-App Search', 'Social Media Account Integration', 'Payment Functionality', 'Offline Functionality', 'Map Integration', 'In-App Advertising', 'Location-Based Service', 'Review or Feedback Collection', 'User Profile Creation', 'Click-to-Call', 'In-App Support', 'API Integration', 'QR & Barcode Scanner', 'Push Notifications', 'In-App Purchases', 'User Authentication', 'Motion Sensor', 'Bluetooth', 'Microphone', 'Application Security', 'Mobile Platforms', 'Android', 'iOS', 'Microsoft Windows', 'Native App Development', 'Hybrid App Development', 'AR', 'VR Tools', 'Autodesk 3ds Max', 'Unreal Engine', 'Blender', 'Adobe Photoshop', 'Mobile Programming Languages', 'C', 'CSS 3', 'C#', 'C++', 'Python', 'JavaScript', 'Java', 'HTML5', 'Mobile App Development Skills', 'Firebase', 'Google Analytics', 'AR', 'VR Development Deliverables', 'PC Game', 'Visualization', 'Mobile Game', 'Oculus Go Game', 'VR Application', 'Mobile App', 'Oculus Rift Game', 'Explainer Video', 'Mixed Reality Application', 'Game Design Document', 'Image Enhancement', '.io Game', 'Character Animation', 'Game', 'Bug Fix', 'Prototyping', 'Animation', 'Gear VR Game', 'Databases', 'MongoDB', 'SQLite', 'Business Size', 'Business with 1-9 Employees', 'Other Skills']"
2,Asia,1,8.0,"['Transcription Deliverables', 'General Transcription', 'Subtitles', 'Caption', 'Order Processing Deliverables', 'Sales & Inventory Entries', 'Purchase Orders', 'Shipping Labels', 'Transcription Types', 'Live Transcription', 'Business Transcription', 'Audio Transcription', 'Academic Transcription', 'Data Entry Services', 'Product Listings', 'Word Processing', 'Error Detection', 'Data Cleansing', 'Other Skills', 'Translation', 'Bengali to English Translation', 'English to Bengali Translation']"
277,North America,1,35.0,"['Transcription Types', 'Video Transcription', 'Business Transcription', 'Academic Transcription', 'Audio Transcription', 'Medical Transcription', 'Live Transcription', 'Podcast Transcription', 'Legal Transcription', 'Order Processing Deliverables', 'Shipping Labels', 'Packing Slips', 'Sales & Inventory Entries', 'Transcription Deliverables', 'Caption', 'Lecture Notes', 'Subtitles', 'Closed Captioning', 'Transcription Timestamping', 'Meeting Notes', 'General Transcription', 'Data Entry Services', 'Document Conversion', 'Word Processing', 'Product Listings', 'Error Detection', 'Data Cleansing', 'Sales Lead Lists', 'Other Skills']"
351,South America,2,50.0,"['Languages', 'Castilian Spanish', 'US English Dialect', 'Other Skills']"
23,North America,0,125.0,"['Immigration Law Skills', 'O-1 Visa', 'Green Card', 'B-2 Visa', 'B-1 Visa', 'L-1 Visa', 'Visa Transfer', 'H-1B Visa', 'Employer Sponsored Visa', 'Work Visa', 'American Bar Association State Licensing', 'Pennsylvania Bar Association', 'Other Skills', 'Legal']"
1827,Asia,1,40.0,"['Deep Learning Tools', 'Keras', 'PyTorch', 'OpenCV', 'TensorFlow', 'Amazon SageMaker', 'Open Neural Network Exchange', 'Deep Learning Skills', 'Natural Language Generation', 'Natural Language Processing', 'Computer Vision', 'Unsupervised Learning', 'Neural Network', 'Reinforcement Learning', 'Supervised Learning', 'Deep Learning Deliverables', 'Model Optimization', 'Data Science Consultation', 'Deep Learning Modeling', 'Deep Learning', 'Chatbot', 'Model Tuning', 'Software Maintenance', 'Recommendation System', 'Deep Learning Languages', 'Python', 'Other Skills']"
740,Asia,1,40.0,"['Full Stack Development Skills', 'Node.js', 'React', 'Next.js', 'ExpressJS', 'Laravel', 'Nuxt.js', 'Vue.js', 'WordPress', 'Amazon Web Services', 'Bootstrap', 'Twilio API', 'Angular', 'Databases', 'MongoDB', 'PostgreSQL', 'Amazon DynamoDB', 'MySQL', 'Full Stack Development Languages', 'TypeScript', 'Python', 'JavaScript', 'Golang', 'GraphQL', 'HTML5', 'PHP', 'CSS 3', 'Full Stack Development Deliverables', 'Website Optimization', 'Database Development', 'Browser Extension', 'Responsive Design', 'Web Development', 'Web Application', 'Web Servers', 'NGINX', 'Apache Tomcat', 'Other Skills', 'Flutter', 'Firebase', 'React Native', 'Map Integration']"
563,Asia,2,15.0,"['Data Processing Languages', 'SQL', 'R', 'Python', 'Data Processing Skills', 'Data Processing', 'Data Labeling', 'Data Annotation', 'Data Entry', 'Other Skills', 'MongoDB']"
1842,North America,1,45.0,"['Content Strategy Tools', 'Canva', 'Wrike', 'Ahrefs', 'Asana', 'Google Analytics', 'WordPress', 'HubSpot', 'Squarespace', 'Yoast SEO', 'Trello', 'Content Strategy Services', 'Content Audit', 'Content Creation', 'Market Research', 'Content Management', 'Research & Strategy', 'Content Strategy', 'Content Planning', 'Content Guidelines', 'Search Engine Optimization', 'Marketing Management', 'Other Skills']"
631,North America,0,40.0,"['Software Development Tutoring Skills', 'Java', 'JavaScript', 'TypeScript', 'Clojure', 'Ruby', 'Other Skills', 'Version Control', 'Computer Science', 'Linux', 'Web Development']"
497,Europe,1,25.0,"['Grant Funding Areas', 'Environment', 'Human & Civil Rights', 'Community Development', 'Public Policy', 'Education', 'Grant Writing Services', 'Grant Writing', 'Editing & Proofreading', 'Budget Management', 'Grant Writing Deliverables', 'Budget Proposal', 'Letter of Intent', 'Budget Management', 'Written Languages', 'English', 'Other Skills', 'Article Writing']"
734,South America,0,15.0,"['Market Research Deliverables', 'Research Interviews', 'Recruiting', 'Focus Group Moderation', 'Mystery Shopping', 'Presentations', 'Market Research Interview', 'Market Research', 'Report Writing', 'Focus Groups', 'Data Analysis', 'Data Processing', 'Field Studies', 'Market Research Types', 'Customer Experience Research', 'Consumer Research', 'Market Analysis', 'Brand Research', 'Advertising Research', 'Communications Development & Testing', 'Audience Segmentation & Targeting', 'Customer Satisfaction Research', 'Competitive Analysis', 'Online Research', 'Quantitative Research', 'Qualitative Research', 'Market Segmentation Research', 'Secondary Research', 'Market Research Tools', 'Tableau', 'Other Skills']"
